label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,hue_mean,hue_median,hue_std,sat_median,sat_mean,sat_std,val_median,val_mean,val_std,int_med,int_std,int_skew,contrast,homogeneity,correlation,name,location,img_no
28,0.5436809637623933,0.47224030325895494,0.19968871497255775,1.8608078126526237,0.8685981940418641,0.7247034764957133,0.14562134185839695,0.14689265536723164,0.06077198981026595,0.5857864357864359,0.5294481227092522,0.2185857145117959,0.3333333333333333,0.32367636230888697,0.08872956241877425,34.0,21.824313103810308,1.1099102101649427,73.69184324447482,0.28935020306032255,0.9906141367438983,Acer pseudoplatanus,1,2
29,0.6468310388964833,0.42397220637706773,0.20887288354537262,2.130186891920573,0.6554605157791737,0.578437593309249,0.14315965631534633,0.14556962025316458,0.055480055506844206,0.5858585858585859,0.5212921803831473,0.22228923700042785,0.30980392156862746,0.31626642058890075,0.10653837695613988,32.0,24.317582654178672,1.1748953042991455,64.75056935817803,0.295485806229814,0.9926210105720492,Acer pseudoplatanus,1,2
30,0.6566816351802872,0.5410828021725271,0.27424904062458644,2.1884773931716626,0.8239651806677626,0.7195663597228315,0.12987734671294313,0.12554112554112554,0.07102703220363499,0.5279999999999999,0.47299283282235016,0.23433933545119745,0.22745098039215686,0.2627966828066169,0.12102993572593773,28.0,22.822122722178086,1.3994769118977077,67.03907168037603,0.2988794647553965,0.9914306147890991,Acer pseudoplatanus,1,2
31,0.6731025401006439,0.43493535162938773,0.21796253237301272,2.2236830207158365,0.6461650725079052,0.5539186008014302,0.15953156735495785,0.15624999999999997,0.0773498625833084,0.6629213483146067,0.5773718699979824,0.24599821420106321,0.3254901960784314,0.32384033694426023,0.0764386410972099,30.0,21.1912289457944,1.3268893284948025,100.1355035422832,0.3323628810458612,0.9904869201072554,Acer pseudoplatanus,1,2
32,0.5005104252328993,0.3925445016043285,0.15049118760909153,1.617261724452414,0.7842883620689185,0.7230366585590476,0.1499194422968916,0.14893617021276598,0.06174865280796605,0.6351351351351351,0.5507639001059277,0.23353110353075743,0.2901960784313725,0.28729749201051713,0.08578641708906946,26.0,22.3896650823746,1.4781659500493052,52.66744475568005,0.29929584264529,0.9930567844676753,Acer pseudoplatanus,1,2
1,0.5078764652126302,0.47832956734842225,0.18379384736198917,1.9071643939526257,0.9418226677390186,0.6349866181062482,0.16699888520802783,0.16666666666666666,0.01995672910051107,0.27380952380952384,0.22967374593062836,0.11717947696701848,0.32745098039215687,0.3352435997602754,0.0611447946359226,59.0,20.31279756855786,1.6599178368222893,30.928097570932845,0.4297134881611,0.9944440059216217,Acer pseudoplatanus,1,3
2,0.696808840557867,0.35351243658905673,0.19054383743553316,1.8755085739107942,0.5073305848215613,0.6807171050184466,0.14407805839593335,0.143939393939394,0.02932783020281919,0.22972972972972971,0.2184223978040466,0.09957278327600959,0.33725490196078434,0.3559795825407418,0.07897905234328467,63.0,19.094408533150173,1.4079339775302038,26.910757763975163,0.4100839219938764,0.9951061539775853,Acer pseudoplatanus,1,3
3,0.5087323727405959,0.3475654877081084,0.13805862050202866,1.4942259890800402,0.6831990774161586,0.7770354307472807,0.15127030175308215,0.1521739130434783,0.029803764669294294,0.24705882352941172,0.23255014485814,0.12787746292957636,0.3803921568627451,0.37234767788666384,0.06527658382729215,66.0,19.362498553030207,1.3773502503659123,21.51515369146797,0.3974415254339901,0.9954288479696719,Acer pseudoplatanus,1,3
4,0.6557736943312878,0.2678214819038763,0.13197039416118506,1.732755798881431,0.40840534504358533,0.5523465630312567,0.1342271888213594,0.13194444444444448,0.03795681020976469,0.24390243902439018,0.21366163272971453,0.10873083097077987,0.3333333333333333,0.3496475657345621,0.0671094234035156,65.0,19.081658304232125,1.2757532865715384,66.39652688860436,0.3382755806005927,0.9867147081322323,Acer pseudoplatanus,1,3
5,0.8077237309255154,0.5314872455896827,0.32733775391506775,2.5235507650861786,0.6580062281699807,0.6459246682291256,0.15604209325251828,0.15909090909090912,0.036972337998148364,0.2843137254901962,0.25327771529127846,0.1157520019183972,0.3411764705882353,0.3525135900085359,0.06089578184031322,62.0,17.67725456478616,1.6237333215915128,35.143618273872605,0.4033068221180332,0.9938750494493971,Acer pseudoplatanus,1,3
6,0.6404506769560623,0.2876094020856678,0.14276449593456478,1.7008314577249743,0.44907346097691625,0.6201653831615097,0.15638118902597437,0.15625000000000003,0.02801760193302024,0.25000000000000006,0.21744838703853756,0.09923443575946446,0.3568627450980392,0.37768527270817676,0.07008949536628271,70.0,18.5219388179888,1.113823621192088,25.726749208177374,0.42216121082486424,0.9956631798711538,Acer pseudoplatanus,1,3
7,0.7150563828301337,0.3632975464565309,0.20238205532050688,2.0089798897726463,0.5080683917800012,0.6301307701673751,0.1264391828763519,0.12222222222222223,0.022685188756324415,0.25000000000000006,0.2366274191475259,0.10413526841367915,0.3568627450980392,0.36721919693614985,0.06453536436775188,66.0,18.79874695183754,1.4858316946406502,25.914035541752938,0.4179295322124583,0.9959315984497499,Acer pseudoplatanus,1,3
8,0.6253490144625778,0.33370687912336794,0.16126446872872244,1.7414026861761682,0.5336330135742744,0.6682671824333308,0.13763203414417796,0.13636363636363638,0.02524723065852848,0.25609756097560976,0.23221929464335583,0.09239296813149353,0.3568627450980392,0.3754056209388734,0.0701650374204145,69.0,17.2353725740111,1.2253712274500694,38.024620161916374,0.40013122605696194,0.9941249492179612,Acer pseudoplatanus,1,3
9,0.5729644182038367,0.31400405397876113,0.13435274359890645,1.7145589313045577,0.5480341256846628,0.5743168651275002,0.16271157699413305,0.16666666666666666,0.01768762144688074,0.2891566265060241,0.25817739336478174,0.11153217106563211,0.38431372549019605,0.38687115827066376,0.05617748829739386,69.0,17.585709976175266,1.4189538442703558,37.30060010911074,0.3947264177219195,0.9945063745717312,Acer pseudoplatanus,1,3
10,0.6710555987062624,0.3307417630936978,0.1718085708697487,2.054090650976779,0.49286789907027007,0.5117000712795831,0.13785814053773224,0.13425925925925924,0.03896340882200132,0.21686746987951816,0.21499678371328526,0.11008964969922665,0.3529411764705882,0.36134017417632125,0.06971260588832068,67.0,16.681537593446528,1.6258588863170427,36.638821457470605,0.38206588931715424,0.9940326621487806,Acer pseudoplatanus,1,3
11,0.5792493890954571,0.48608162704732083,0.21624968198576178,1.9918691405622466,0.8391577724516465,0.6849261300901291,0.130547645133448,0.125,0.05609062588674523,0.23762376237623764,0.213762182761607,0.09784106570279062,0.36470588235294116,0.3708795861084998,0.057600830107232964,70.0,17.669795136391297,1.1073965453375085,42.62426035502959,0.3573232191072717,0.9924772191586461,Acer pseudoplatanus,1,3
12,0.6455624152384285,0.4345728665863329,0.20339675971064747,2.108389353007557,0.6731694044267278,0.5749793731968816,0.1577302596734396,0.15909090909090912,0.02433323338126169,0.26436781609195403,0.24728067672463838,0.10777076278698727,0.3607843137254902,0.36416830053545535,0.05594784244827999,64.0,17.39726346618006,1.6314240755919103,17.930688753269397,0.4164533826831687,0.997389188856313,Acer pseudoplatanus,1,3
13,0.5731830352235722,0.30045832431042385,0.1311027483783112,1.6295348931072218,0.5241926328004962,0.6204322028856731,0.1378817998456928,0.14035087719298248,0.02487722936963966,0.2967032967032967,0.2700314827336176,0.11189517067215421,0.42745098039215684,0.4353491031858621,0.07731696209701645,78.0,18.463508466029726,0.6134993056142943,28.410888546481768,0.38800574387700904,0.9955209026460824,Acer pseudoplatanus,1,3
14,0.7965997526447752,0.5788483866787588,0.35513183068848425,2.840026792840873,0.726648966130024,0.5532922534131579,0.13623756470619983,0.13703703703703693,0.030540532412622633,0.2941176470588235,0.26200938764367876,0.12850408315878464,0.3686274509803922,0.38410326737842426,0.08312169569823794,66.0,21.12595805074103,0.9949302614949012,30.836571884437863,0.38121967373263405,0.9943753463648708,Acer pseudoplatanus,1,3
15,0.6103784184941293,0.3982480436497283,0.18736737151857127,1.816623579956645,0.6524608858751101,0.7134670718280399,0.1574890864108242,0.15789473684210528,0.01924561107298343,0.30769230769230765,0.27483224589384825,0.10084448766303843,0.3686274509803922,0.37763496262644447,0.05313721306366014,64.0,17.523942097619425,1.5890097798630662,46.849847474861605,0.3863371376369474,0.992370287544437,Acer pseudoplatanus,1,3
