label,major_axis_length,minor_axis_length,area,perimeter,ratio,roundness,homogeneity,dissimilarity,correlation,name,location,img_no
14,1.1241233853447496,0.6176190312054464,0.5359921098868082,3.2574749165136794,0.5494228118170792,0.6347549558072291,0.43249869377409483,11.192921998142099,0.8278810077979718,Aesculus hippocastanum,1,3
15,1.6768541811483426,0.7772552325883836,1.0097124158246409,4.489375972564536,0.46351987031818354,0.6295577939003203,0.478266458758261,8.945283582089553,0.8851517345474328,Aesculus hippocastanum,1,3
1,0.6065968779944737,0.19922634265379346,0.09229107404192774,1.501248029047487,0.32843285199962485,0.514593935445074,0.41327482318114,12.038838156012762,0.7238033950735,Carpinus betulus,1,1
2,0.6618011766680026,0.21060237614821692,0.10702090051506878,1.6357357757017743,0.3182260527376897,0.5026343445747098,0.3824172559539553,11.658785814466038,0.7542013383524059,Carpinus betulus,1,1
3,0.7423800780587742,0.22454347296134572,0.12743675677730404,1.801378816371203,0.3024643031215186,0.49350831200805956,0.37175037444304515,10.582319760267936,0.7427087041151073,Carpinus betulus,1,1
4,0.6611136868848859,0.19499670017889395,0.09946592500142547,1.565021309238946,0.29495184269698393,0.510321281004944,0.5838208022196099,9.688069594034799,0.7830477816882591,Carpinus betulus,1,1
5,0.6509194564027542,0.20151521544761775,0.10098642321800777,1.5350174480895244,0.30958548475609077,0.5385750392675415,0.40634348284710775,15.441715473266578,0.5259424349242343,Carpinus betulus,1,1
6,0.7143040886744201,0.20467388777132817,0.11277028439652059,1.67702037311217,0.2865360719846286,0.50388086063558,0.5582453855631055,12.000188217579524,0.5287966633785282,Carpinus betulus,1,1
7,0.745804652522735,0.2304496111951394,0.13158644982672657,1.7649065451445114,0.3089946012211481,0.5308570710453191,0.5931475120728652,11.729720209339776,0.5924281031193372,Carpinus betulus,1,1
8,0.8673098737903324,0.24347001169745433,0.15906628738683376,2.0741968202283223,0.280718597879484,0.4646094944095884,0.5680556712606598,10.774286601872808,0.7365483892970044,Carpinus betulus,1,1
9,0.7829172157886478,0.2429377900961733,0.1461895681151524,1.876077209949301,0.3102981837632186,0.5219451080519382,0.3983508474341666,15.65736040609137,0.6788329042565855,Carpinus betulus,1,1
10,0.7635196387065999,0.24858159562294194,0.13665477721533423,1.875042930403345,0.3255732832806219,0.4884411568784604,0.548322373843773,11.215328856198699,0.7953518974778386,Carpinus betulus,1,1
11,0.6935336461474473,0.21154825780479397,0.11224761313457043,1.661072890149261,0.3050295526106576,0.5112220743714766,0.24789907255514027,16.2423046566693,0.6161492499500034,Carpinus betulus,1,1
12,0.6250318690112346,0.1905839795790157,0.09205349619558675,1.5268922398753861,0.30491881938837595,0.49617328348176676,0.36903553123238253,11.423195631528966,0.7677051445982357,Carpinus betulus,1,1
13,0.49213410879040503,0.13352026219264404,0.0502556337626629,1.147166168547154,0.2713086937233789,0.47989028380206145,0.5273880760543163,12.722003631961261,0.6554140894699294,Carpinus betulus,1,1
14,0.813735552587567,0.2168935556943115,0.13660726164606604,1.9311596156597206,0.26654059172494043,0.4603067124038297,0.5569913639235399,9.14438473349419,0.8034148925983706,Carpinus betulus,1,1
15,0.6358742053812803,0.18328878487751135,0.0899944881939649,1.525389347050375,0.2882469257698675,0.4860314331661205,0.6002753070361774,10.796436588103253,0.6745661474699387,Carpinus betulus,1,1
16,0.5792788438422317,0.17126833006608166,0.076104103444562,1.3812894367738116,0.2956578371308984,0.5012432726339534,0.48098362827865293,10.537363657461128,0.8093191863593966,Carpinus betulus,1,1
17,0.8644309669673135,0.23886579996633794,0.15890790215593978,2.0537122326283743,0.2763272130385978,0.47345224309496037,0.6014417081792489,9.954142947501582,0.8011931546420424,Carpinus betulus,1,1
18,0.5258830651285876,0.17173083919772822,0.06937273113156744,1.2663247879144006,0.326557081954592,0.5436362903727365,0.4772367099373509,14.482705520018955,0.7259217628708904,Carpinus betulus,1,1
19,0.5732521959487398,0.16367449767285883,0.07122583833302712,1.3582108244788853,0.2855191813124683,0.4851913604321875,0.33338473515461464,12.700742894056848,0.6918287385777224,Carpinus betulus,1,1
20,0.6281754159830653,0.18989369715469795,0.08963020216290872,1.534431681490706,0.302294060421838,0.47837571722485117,0.6060014921969022,10.352293577981651,0.7153087753900436,Carpinus betulus,1,1
21,0.768189227928344,0.21036640253226752,0.12303364735845113,1.9040527126706452,0.27384711329470807,0.42645757019545444,0.43739697175322817,10.079665071770334,0.7453802511524966,Carpinus betulus,1,1
22,0.6222182858654425,0.20351048148268874,0.09802461940029017,1.4966824982484426,0.327072485823245,0.5499024674604899,0.5484651304333565,11.761859021723067,0.8273739975654403,Carpinus betulus,1,1
23,0.7071955966592964,0.1917418956747126,0.1020634427880869,1.7510317841885588,0.27112993432153326,0.41830400158142095,0.5019369583069149,10.657835581245983,0.7927190939680258,Carpinus betulus,1,1
24,0.6619656624297495,0.19879795061056152,0.10179418789556711,1.550302211797686,0.30031459619955553,0.5322309339542036,0.4896492365248946,13.21721571111815,0.6897715671998921,Carpinus betulus,1,1
25,0.5365980590344027,0.18730337493517382,0.07516963058228747,1.3449544191988014,0.34905712344957496,0.5222003366287012,0.45369837696520315,16.389285714285712,0.7549005238144084,Carpinus betulus,1,1
26,0.5738261958315646,0.18430836418767313,0.08148920129495765,1.372295628827404,0.32119196635939784,0.5437691504444434,0.4839332834650465,14.076838529176658,0.6822241588800709,Carpinus betulus,1,1
27,0.6252269032047266,0.18763284300995664,0.08874324486990237,1.5422941569033113,0.3001035976670336,0.4688249781716612,0.44984199329150654,16.65811965811966,0.5484691629547452,Carpinus betulus,1,1
28,0.5103921227366475,0.16042637667864754,0.06279974404946688,1.2683247201804722,0.3143198523881303,0.4905765938187331,0.40900250822883505,13.256,0.7482330896297846,Carpinus betulus,1,1
29,0.7919543089646464,0.212016662677623,0.12986005080998209,1.862158085414469,0.2677132509763106,0.4706004502644358,0.32289262192828816,16.56268656716418,0.6453654402232869,Carpinus betulus,1,1
30,0.8815852437748924,0.24539390475605274,0.16578182117673892,2.1276792801258844,0.27835527702946966,0.4601871013204537,0.6331929179637932,7.857992431068661,0.8668279591809824,Carpinus betulus,1,1
31,0.8817211029278708,0.24980361463518477,0.1694246814873007,2.2353186936775855,0.28331363943278554,0.4260961809772457,0.5379364366440615,11.536887814486523,0.7080693233933695,Carpinus betulus,1,1
32,0.562423003918942,0.1670623809764927,0.07225534233383805,1.3263727108770789,0.29704044787003453,0.5161176022457868,0.4122437306653592,11.680656185919343,0.7894494166589594,Carpinus betulus,1,1
33,0.8168784896897092,0.23483589145059897,0.14500167888344748,1.9763511875294573,0.28747958774113547,0.4665032316939283,0.5628278932368465,10.852365454459697,0.8222111907631969,Carpinus betulus,1,1
34,0.7280233320935268,0.1969384280540888,0.10923829374758463,1.7325713921016441,0.27051114898717116,0.45730136088002515,0.584374565559754,9.005917159763312,0.8786506694205309,Carpinus betulus,1,1
35,0.6705705706605387,0.20828231297440863,0.10683083823799598,1.5989564080946705,0.3106046135744404,0.5250894013402394,0.5811488905107217,10.266917293233082,0.8128496703423141,Carpinus betulus,1,1
36,0.7419441155821934,0.21492973580358468,0.11981842717130313,1.7787972435173376,0.28968453457566984,0.4758615149381463,0.4986054791333337,12.530797346690132,0.7854956871671483,Carpinus betulus,1,1
37,0.5979531100313871,0.18821016756339803,0.08622491969868794,1.4382060949366158,0.3147574022209178,0.523842116930936,0.3291427978047947,12.754441373864983,0.785529139365083,Carpinus betulus,1,1
38,0.7478632668015698,0.239986873274558,0.12829203702413158,2.4301371964280016,0.3208967252809779,0.27299077980133607,0.46101574842989057,11.995741358506638,0.729842573854536,Carpinus betulus,1,1
39,0.42453804052058286,0.14787041185618718,0.047911532345431856,1.0470578707806841,0.34830897997942306,0.5491722115489135,0.19713736294951845,27.461419753086425,0.46881237462994213,Carpinus betulus,1,1
40,0.49043886388584657,0.1623547796230655,0.06050315820150403,1.1980546037497375,0.3310397922723653,0.5297057463660971,0.32120434860512503,22.296107994389903,0.6892039138243939,Carpinus betulus,1,1
41,0.6678869197065758,0.1921443088862184,0.09837306690825694,1.5674898547840725,0.2876898816503751,0.5031258113165732,0.3625500912209716,11.585970819304153,0.8210950887677289,Carpinus betulus,1,1
42,0.798887305764039,0.2365967546258492,0.14604702140734782,1.9928802741761409,0.2961578597116061,0.46210445044522336,0.4262108634359776,14.996975308641973,0.7262629053598975,Carpinus betulus,1,1
43,0.8031561206916721,0.24070278182030141,0.1475675196239301,1.979413825503491,0.2996961308257353,0.4732901246789632,0.601800149656899,9.868276807125726,0.7755129930927219,Carpinus betulus,1,1
44,0.7485319799148245,0.22505252158484737,0.12871967714754534,1.8163322204519905,0.3006585257859739,0.4903026399621314,0.40801532621497477,9.758092948717948,0.8384861925812245,Carpinus betulus,1,1
45,0.9033677963137856,0.22379304513899587,0.15466317796798085,2.1245195891640045,0.2477319271864559,0.4306012775238407,0.5018623973351513,13.119716183574882,0.8038745045964045,Carpinus betulus,1,1
46,0.8498235589225368,0.2440030803282687,0.15958895864878392,2.0260112372103922,0.28712204759024584,0.48857248514166807,0.32134797715114544,10.275905959868226,0.7758767164173157,Carpinus betulus,1,1
47,0.7959592425380144,0.2091547999591605,0.1278168813314496,1.8594552332298155,0.26277074098950665,0.46454375554527294,0.5982928567666467,11.202846456501677,0.7573022701967839,Carpinus betulus,1,1
48,0.6695467937812708,0.19380397115081907,0.09976685694012405,1.5989279819326647,0.2894554539740376,0.4903863224095898,0.30227822178892544,18.883501535761297,0.6726768192469377,Carpinus betulus,1,1
49,0.7954935632363929,0.21095169770054226,0.12917899431713792,1.8932489155188146,0.26518341247452026,0.45288332428390343,0.6325657108581942,8.812522571325388,0.8726134291636282,Carpinus betulus,1,1
50,0.6328407227043168,0.1754698985315705,0.08554386320584378,1.4997167100604702,0.2772733995083872,0.477947574973643,0.36108102142021853,18.146037296037296,0.7093208510091386,Carpinus betulus,1,1
51,0.8338385628930809,0.25321265606292526,0.16166380517349518,2.0120519120117257,0.3036710789488798,0.5018157612763439,0.5893780208939798,9.102402402402403,0.7877412425296786,Carpinus betulus,1,1
1,0.7361694125405128,0.2127897430892211,0.11920352908950418,1.747492737881461,0.2890499652177696,0.49053298714371535,0.6401364477525978,8.910869370579281,0.7196317566966702,Carpinus betulus,1,2
2,0.6946571921657594,0.19815132853604897,0.10575275931571423,1.65960994692952,0.28525052467716483,0.4824913298125271,0.46671277078921874,8.972506393861892,0.7602720810112453,Carpinus betulus,1,2
3,0.7994146709530254,0.244379337721999,0.1502888440378475,1.9302364101357035,0.30569783943377116,0.5068921914868264,0.513012161092875,13.943277604433476,0.5903731202062026,Carpinus betulus,1,2
4,0.8165354617714684,0.25650670644795476,0.1618044473396231,1.9741832665867969,0.3141403141162603,0.5217054643140067,0.2941623537061464,15.288573067363455,0.6953268169781067,Carpinus betulus,1,2
5,0.5746272693690309,0.1784762258118474,0.0784968935126951,1.4700077769219608,0.31059477216913695,0.4564813822341392,0.5186489081437362,15.183388704318935,0.6791669334115841,Carpinus betulus,1,2
6,0.8540061323648108,0.22612139685508625,0.1478494440484773,1.9942867873888979,0.264777251925508,0.4671478301147627,0.6559327070066787,8.865195593376873,0.8146166599256247,Carpinus betulus,1,2
7,0.7967150545677883,0.2283459777062235,0.13999975469720777,1.9583938058059072,0.28660934219461864,0.4587088139682576,0.5637985552122342,9.833699835074217,0.76778319732279,Carpinus betulus,1,2
8,0.8574755021145037,0.2354364085545266,0.15508587641917887,2.102714842187839,0.2745692535517911,0.440779463799775,0.563978983390947,7.858691968824127,0.8718477094373632,Carpinus betulus,1,2
9,0.9762618807043542,0.26538631813417646,0.20121642929078876,2.2780978148179667,0.2718392711827541,0.4872238811662187,0.4256338973572713,12.342253166680646,0.6933301674423319,Carpinus betulus,1,2
10,0.8239459976401912,0.2197571433111381,0.1400133826301093,1.934055328743821,0.26671304180192623,0.47037217595518044,0.35890933755589816,9.38073195428902,0.8203928290486157,Carpinus betulus,1,2
11,0.7885050353284924,0.24166065668898196,0.14524650886428897,2.0327055617686676,0.30647953514755394,0.44173988686806365,0.523820979966817,9.132388663967612,0.8270809268170933,Carpinus betulus,1,2
12,0.9103163964714851,0.26202335937763227,0.18343197685431878,2.1657755991422225,0.28783767972682006,0.4914258502334933,0.34214475045524234,8.816326530612242,0.8473824843215582,Carpinus betulus,1,2
13,0.9491959495917501,0.2710424669444051,0.19689637456101022,2.359819144753119,0.2855495401776426,0.4443141489006872,0.616837161207882,7.740386904761905,0.838480581058138,Carpinus betulus,1,2
14,0.6604104886267248,0.18481317221262558,0.09377380629528732,1.5469430743780532,0.27984590704628426,0.49242800462796366,0.6030184415595303,9.741912119748912,0.8018941662081828,Carpinus betulus,1,2
15,0.7918331799186933,0.22469966692317261,0.1373150519156104,1.9828332305297098,0.2837714718474479,0.4388899458542221,0.3020470626427388,16.461077401213558,0.5790686981650086,Carpinus betulus,1,2
16,0.9051433567815053,0.2555907324089476,0.178089827156927,2.153850069825186,0.28237596894902167,0.48241192981060743,0.39947297736769627,13.750358886017803,0.7266684325780218,Carpinus betulus,1,2
17,0.8440974014657338,0.24842514431370583,0.160278118854654,2.020735019595895,0.29430862348625614,0.4932480361369192,0.4965892138233976,12.30730941704036,0.7563884655076962,Carpinus betulus,1,2
18,0.871853405028478,0.23001299601520162,0.15366857139742188,2.073620562059643,0.2638207234021051,0.44909305241006936,0.6029712740613904,7.819545454545455,0.8655570242065914,Carpinus betulus,1,2
19,0.8173567319846781,0.22954634811361563,0.14384283177543347,1.9502685501616601,0.28083985747109336,0.47523591420833594,0.577623226837872,10.524552845528456,0.8477433758932291,Carpinus betulus,1,2
20,0.4888496540223099,0.1540448771689019,0.05798685449592321,1.1961057483416535,0.31511708334332106,0.5093311759118412,0.37806673412179126,18.511262282690854,0.5714709470551096,Carpinus betulus,1,2
21,0.7307099589628518,0.22678435156460947,0.1250771681700548,1.7594819249895606,0.310361654145922,0.5077130010268716,0.47271081681287175,13.630617977528093,0.7247531461800588,Carpinus betulus,1,2
22,0.3814939744404915,0.14432793299133354,0.041919521605043426,0.937322511726117,0.3783229688044443,0.5995813097808039,0.4791976354696636,15.917065663474688,0.7746774091423363,Carpinus betulus,1,2
23,0.8283349290371784,0.24568432651888197,0.15511313228498189,2.0021046760280754,0.29660022523069873,0.4862782801106728,0.5847117110669362,10.482842955606612,0.7961800992424366,Carpinus betulus,1,2
24,0.9122053559925201,0.26013410235723056,0.1831594181962886,2.1880789008007056,0.28517054920620705,0.4807432140679382,0.3891373039824942,8.87444514901712,0.8449332978497688,Carpinus betulus,1,2
25,0.4926071482266738,0.16551189701722452,0.06305644553528476,1.243463208734078,0.3359916672201111,0.5124759275045704,0.33778436547577173,19.232698961937718,0.6439438835247846,Carpinus betulus,1,2
26,0.9647873989445932,0.28570555447177365,0.2106742147244364,2.42523722755896,0.2961331737793369,0.4501039204289393,0.29786032376769883,14.959202988792029,0.6708071380800533,Carpinus betulus,1,2
27,0.5830019333535169,0.1904975367730587,0.08183573707356495,1.5373973773403418,0.32675283884100953,0.43509149167409206,0.6165644215277363,10.975170306232888,0.8125004279796655,Carpinus betulus,1,2
28,0.6978575011268285,0.20809277227023676,0.11121756040921957,1.6763851665166798,0.29818805692312533,0.49731963912172844,0.3697494923718717,9.799821587867976,0.792814781673734,Carpinus betulus,1,2
29,0.8425342157879864,0.23115423959087436,0.14979823845339316,1.9939530524634201,0.2743559077594085,0.4734637276491371,0.4883650979986771,8.541787190082644,0.8785420676714848,Carpinus betulus,1,2
30,0.5935428285519767,0.19182494454409044,0.08766849235541105,1.4392268397584258,0.32318635710260674,0.5318570288629069,0.2741507149948638,18.58275058275058,0.6343382603110578,Carpinus betulus,1,2
31,0.7002375470421369,0.2092453808806294,0.1122396553768328,1.6825916403892045,0.2988205670554225,0.4981942776143823,0.539559264277937,8.82712949595129,0.8261681150227337,Carpinus betulus,1,2
32,0.665326390595319,0.20090958955089816,0.10237303195613986,1.6139802949356292,0.3019714720336417,0.49385445250317467,0.5462671169135207,9.565982404692082,0.8107139095985885,Carpinus betulus,1,2
33,0.6681524301753242,0.20878261417986183,0.1059844341750399,1.6430520686359578,0.3124775197256664,0.49334337045198035,0.3882324721941444,10.165406345067362,0.8329945351197072,Carpinus betulus,1,2
34,0.5304146303229239,0.17181062039903466,0.0706472041614256,1.275158523927738,0.3239175742464606,0.5459796890342028,0.4013195366024012,12.198768472906405,0.803797184342722,Carpinus betulus,1,2
35,0.9023190059750109,0.23710602672352346,0.16461180151733407,2.116626672560202,0.26277405790351926,0.4617238441339644,0.30942867277874037,15.872688351073318,0.7156380116832616,Carpinus betulus,1,2
36,0.6941931805155728,0.20272430280070444,0.1078514609825467,1.6569491155655343,0.2920286578588145,0.4936481950625167,0.6027349753038224,8.755923418658767,0.8393101719862445,Carpinus betulus,1,2
37,0.5445466792751505,0.17411452735410285,0.07166929912903881,1.297922876093825,0.31974215247417864,0.5346200564489044,0.5543784264921225,13.17109730848861,0.7942025247149305,Carpinus betulus,1,2
38,0.6567143919515745,0.21426039238377514,0.10821941517088747,1.615029711532962,0.3262611494580653,0.5213795751364004,0.49410453149651434,13.697900665642601,0.7920252047874643,Carpinus betulus,1,2
39,0.8961543491416533,0.26055458528979397,0.17975243497091117,2.2404661028861965,0.29074744271380937,0.4499952099608092,0.6380359161178079,7.9769947582993606,0.8654502770082977,Carpinus betulus,1,2
40,0.8760053974575964,0.26419971986942997,0.1780489433582225,2.078406594538703,0.30159599545414756,0.5179504816969853,0.6008011085349582,8.607125347278966,0.8440080393912515,Carpinus betulus,1,2
41,0.8479061290845609,0.2601954011791071,0.16789613334659786,2.0409658559801214,0.3068681688384848,0.5064995686391883,0.6095050661714752,8.403114705001498,0.8426002364026487,Carpinus betulus,1,2
42,0.5686070475063013,0.1948250724114278,0.08394806667329893,1.5750554571925204,0.3426356976507027,0.42523486319900133,0.54747075249688,13.242690058479532,0.8079993891206811,Carpinus betulus,1,2
43,0.6203592345148727,0.20990188915576616,0.09812111689086889,1.5082355779285417,0.33835538745532107,0.542043305048489,0.5755303602570657,9.913432267884321,0.7522550062680962,Carpinus betulus,1,2
1,1.4585017854041162,0.2697741552175298,0.3008387538514208,3.324517247189124,0.18496662665571012,0.34204753450508185,0.724530703191956,7.546014001806684,0.675506136277776,Fagus sylvatica,1,1
2,1.414069105385729,0.2768655422607387,0.2947443601034129,3.307217200487452,0.19579350203342108,0.3386335096118424,0.7065132452942349,6.218475877192982,0.834477324913428,Fagus sylvatica,1,1
3,1.9457057796455361,0.3604977908021054,0.531496062992126,4.56650455672635,0.18527867603280698,0.320289074989896,0.7545917326273973,5.200655194652909,0.8232449235815265,Fagus sylvatica,1,1
4,1.476172805656522,0.2026518728516886,0.23056877073274387,3.420427266313331,0.1372819442785765,0.2476564416034766,0.3761535272151297,16.490818858560793,0.5298744694330964,Fagus sylvatica,1,1
5,1.753707768455827,0.2684394841837559,0.34798545609085224,3.9097371828975196,0.15306967843343816,0.286072313381734,0.7992245717110238,5.220969134470106,0.8256042143121334,Fagus sylvatica,1,1
6,1.0855197108790162,0.19007971289107758,0.1502054091064704,2.4585976428926117,0.17510480094106962,0.3122629905807365,0.5514232839781368,7.225103519668738,0.83724970302614,Fagus sylvatica,1,1
7,0.8405308615473799,0.16129550999711473,0.10279309164315481,2.028524090458554,0.19189718947401513,0.31391600076630033,0.7164166864458946,9.086528066528068,0.7765624598620177,Fagus sylvatica,1,1
8,1.8047731039972736,0.30828399963972586,0.42057219421785175,4.173440571807498,0.17081593190685734,0.30343240052649173,0.6433267852420428,5.17958308693081,0.8858719303314341,Fagus sylvatica,1,1
9,1.7411975785806242,0.29599967354444623,0.379682206141024,3.9706182065862605,0.16999775165420167,0.30263130394733984,0.6288040055650894,5.27461649292313,0.8983325319660959,Fagus sylvatica,1,1
10,1.1948795991666883,0.20444272170156239,0.18404183734904203,2.6565762613395667,0.1710990143644106,0.3277040805561835,0.4079715171724806,7.843080910525129,0.8566715151409212,Fagus sylvatica,1,1
11,1.3163384191872989,0.24465541589660048,0.24120813608943562,2.9911452769557014,0.1858605753128816,0.3387870514879864,0.5143363614402972,12.85718254213223,0.634160234266967,Fagus sylvatica,1,1
12,0.6990734156792258,0.16484965827547943,0.08548383288670626,1.6530840102134035,0.23581165379505967,0.39310086588786275,0.564974989562079,11.541719044626019,0.7802019015669907,Fagus sylvatica,1,1
13,1.7480534187814105,0.3206730384228516,0.42448264056947904,3.972568011973124,0.1834457888857863,0.3380081062199667,0.34782927067116887,15.17800399581391,0.6694091091541715,Fagus sylvatica,1,1
